id_anime,titre_anime,titre_anglais_anime,image_url_anime,type_anime,nb_episode_anime,fini_anime,date_anime,duree_anime,classification_anime,note_generale_anime,nb_note_anime,rang_anime,popularite_anime,contexte_anime,studio_anime,genre_anime
3967,Wangu Xian Qiong 2nd Season,,https://myanimelist.net/images/anime/1938/90510.jpg,ONA,0,TRUE,"Mar 15, 2018 to ?",Unknown,PG-13 - Teens 13 or older,6.94,81,3975,9114,,,"Adventure, Comedy, Fantasy, Shounen"
3968,Witch Craft Works OVA,,https://myanimelist.net/images/anime/5/73604.jpg,OVA,1,FALSE,"Jan 7, 2015",24 min.,PG-13 - Teens 13 or older,6.89,9002,3976,2809,,J.C.Staff,"Action, Fantasy, Supernatural, Seinen"
3969,Ace wo Nerae! (1979),Aim for the Ace! (1979),https://myanimelist.net/images/anime/11/32785.jpg,Movie,1,FALSE,"Sep 8, 1979",1 hr. 30 min.,PG-13 - Teens 13 or older,6.88,877,3978,6785,,Madhouse,"Sports, Drama, Romance, School, Shoujo"
3970,Akuma no Kimuraa-hen,,https://myanimelist.net/images/anime/1986/91788.jpg,Special,1,FALSE,"Apr 6, 2018",30 sec.,G - All Ages,6.88,354,3979,8420,,,"Demons, Parody"
3971,Aoki Densetsu Shoot! (Movie),Blue Legend Shoot!,https://myanimelist.net/images/anime/13/5063.jpg,Movie,1,FALSE,"Dec 4, 1994",25 min.,PG - Children,6.88,644,3980,7415,,,"Action, Sports, Shounen"
3972,Bakuretsu Tenshi: Infinity,,https://myanimelist.net/images/anime/11/21537.jpg,OVA,1,FALSE,"Mar 23, 2007",27 min.,PG-13 - Teens 13 or older,6.88,5735,3983,3333,,Gonzo,"Action, Comedy, Mecha, Sci-Fi, Shounen"
3973,Bakuretsu Tenshi: Infinity Special,,https://myanimelist.net/images/anime/2/4071.jpg,Special,1,FALSE,"Mar 23, 2007",3 min.,PG-13 - Teens 13 or older,6.88,1490,3984,4878,,Gonzo,"Action, Sci-Fi, Mecha"
3974,Bakuman. 2nd Season Special,,https://myanimelist.net/images/anime/10/60369.jpg,Special,1,FALSE,"Sep 26, 2012",4 min.,PG-13 - Teens 13 or older,6.88,3747,3985,3770,,J.C.Staff,Comedy
3975,Choujikuu Seiki Orguss 02,,https://myanimelist.net/images/anime/7/13797.jpg,OVA,6,FALSE,"Dec 5, 1993 to Apr 25, 1995",30 min. per ep.,PG-13 - Teens 13 or older,6.88,758,3985,6828,,J.C.Staff,"Action, Sci-Fi, Adventure, Romance, Mecha"
3976,Citrus,Citrus,https://myanimelist.net/images/anime/11/89985.jpg,TV,12,FALSE,"Jan 6, 2018 to Mar 24, 2018",23 min. per ep.,PG-13 - Teens 13 or older,6.88,58572,3986,502,,Passione,"Drama, Romance, School, Shoujo Ai"
3977,Argento Soma,,https://myanimelist.net/images/anime/8/9440.jpg,TV,25,FALSE,"Oct 6, 2000 to Mar 22, 2001",25 min. per ep.,PG-13 - Teens 13 or older,6.88,4467,3986,2950,,Sunrise,"Action, Adventure, Drama, Mecha, Military, Sci-Fi"
3978,Dragon Ball Z Movie 01: Ora no Gohan wo Kaese!!,Dragon Ball Z Movie 01: The Dead Zone,https://myanimelist.net/images/anime/1258/90343.jpg,Movie,1,FALSE,"Jul 15, 1989",41 min.,PG-13 - Teens 13 or older,6.88,45326,3987,1154,"Note: Dragon Ball Z: Dead Zone, originally released theatrically in Japan as simply Dragon Ball Z and later as Dragon Ball Z: Return My Gohan!! for its Japanese VHS and Laserdisc release.",Toei Animation,"Action, Sci-Fi, Adventure, Comedy, Fantasy, Shounen"
3979,Eyeshield 21: Jump Festa 2005 Special,,https://myanimelist.net/images/anime/12/32103.jpg,Special,1,FALSE,2005,11 min.,PG-13 - Teens 13 or older,6.88,1947,3988,4971,,Studio Gallop,"Action, Comedy, Shounen, Sports"
3980,Fireball Charming,,https://myanimelist.net/images/anime/4/28791.jpg,TV,13,FALSE,"Apr 4, 2011 to Jun 27, 2011",2 min. per ep.,G - All Ages,6.88,3510,3989,4424,,Jinnis Animation Studios,Sci-Fi
3981,Gekitou! Crush Gear Turbo,,https://myanimelist.net/images/anime/3/39489.jpg,TV,68,FALSE,"Oct 7, 2001 to Jan 26, 2003",25 min. per ep.,G - All Ages,6.88,2016,3992,5503,,Sunrise,"Sports, Shounen"
3982,Golgo 13,Golgo 13: The Professional,https://myanimelist.net/images/anime/10/83822.jpg,Movie,1,FALSE,"May 28, 1983",1 hr. 30 min.,R+ - Mild Nudity,6.88,3971,3992,3935,Golgo 13: The Professional was one of the first anime to incorporate 3D computer graphics&mdash;a relatively new technology at the time.,,"Action, Military, Adventure, Drama, Seinen"
3983,Harukanaru Toki no Naka de 3: Kurenai no Tsuki Special,,https://myanimelist.net/images/anime/6/7731.jpg,Special,1,FALSE,2008,7 min.,G - All Ages,6.88,348,3993,8063,,,"Fantasy, Comedy, Shoujo"
3984,Fate/kaleid liner Prisma☆Illya Specials,,https://myanimelist.net/images/anime/3/51235.jpg,Special,5,FALSE,"Sep 27, 2013 to Jan 31, 2014",5 min. per ep.,PG-13 - Teens 13 or older,6.88,11409,3993,2436,,Silver Link.,"Comedy, Magic, Ecchi, Fantasy"
3985,Hua Jianghu Zhi Ling Zhu,,https://myanimelist.net/images/anime/13/80041.jpg,ONA,41,FALSE,"Oct 8, 2015 to Jul 14, 2016",19 min. per ep.,R - 17+ (violence & profanity),6.88,50,3994,9884,,,"Action, Historical, Drama, Martial Arts, Fantasy"
3986,Heisei Inu Monogatari Bow,Heisei Period Dog Tale Bow,https://myanimelist.net/images/anime/8/28736.jpg,TV,40,FALSE,"Oct 14, 1993 to Sep 22, 1994",25 min. per ep.,G - All Ages,6.88,201,3995,9271,,Nippon Animation,"Adventure, Comedy"
3987,Kagerou Daze: In a Day's,,https://myanimelist.net/images/anime/7/82013.jpg,Movie,1,FALSE,"Nov 4, 2016",20 min.,PG-13 - Teens 13 or older,6.88,376,3996,3700,,,"Sci-Fi, Slice of Life, Comedy, Supernatural, Magic, Romance"
3988,Kakuchou Shoujo-kei Trinary,Augmented Reality Girls Trinary,https://myanimelist.net/images/anime/7/85753.jpg,ONA,34,FALSE,"Apr 12, 2017 to Nov 29, 2017",5 min. per ep.,PG-13 - Teens 13 or older,6.88,123,3997,3547,,feel.,Sci-Fi
3989,Idaten Jump,Idaten Jump,https://myanimelist.net/images/anime/4/21027.jpg,TV,52,FALSE,"Oct 1, 2005 to Sep 30, 2006",20 min. per ep.,PG - Children,6.88,2060,3999,5289,,Production I.G,"Game, School, Sports"
3990,Kure-nai OVA,,https://myanimelist.net/images/anime/8/19793.jpg,OVA,2,FALSE,"Jul 2, 2010 to Dec 3, 2010",29 min. per ep.,PG-13 - Teens 13 or older,6.88,5523,4000,3550,,Brain's Base,"Action, Comedy"
3991,"Kono Naka ni Hitori, Imouto ga Iru!: Ani, Imouto, Koibito",,https://myanimelist.net/images/anime/11/51459.jpg,OVA,1,FALSE,"Mar 27, 2013",24 min.,R+ - Mild Nudity,6.88,15026,4000,2220,,Studio Gokumi,"Harem, Comedy, Romance, Ecchi, School"
3992,Koutetsu Tenshi Kurumi,Steel Angel Kurumi,https://myanimelist.net/images/anime/1/2244.jpg,TV,24,FALSE,"Oct 5, 1999 to Apr 4, 2000",15 min. per ep.,R+ - Mild Nudity,6.88,7817,4001,2824,,"OLM, Production Reed","Adventure, Comedy, Drama, Historical, Mecha, Military, Romance, Shounen"
3993,Mahou Sensei Negima! Anime Final,,https://myanimelist.net/images/anime/6/29541.jpg,Movie,1,FALSE,"Aug 27, 2011",1 hr. 24 min.,PG-13 - Teens 13 or older,6.88,4398,4002,3199,,Shaft,"Adventure, Magic, Supernatural"
3994,Metal Fight Beyblade 4D,Beyblade: Metal Fury,https://myanimelist.net/images/anime/11/29013.jpg,TV,52,FALSE,"Apr 3, 2011 to Apr 1, 2012",24 min. per ep.,PG - Children,6.88,5884,4003,3603,,SynergySP,"Adventure, Sports"
3995,Lupin III: Napoleon no Jisho wo Ubae,Lupin III: Napoleon,https://myanimelist.net/images/anime/13/61695.jpg,Special,1,FALSE,"Aug 9, 1991",1 hr. 30 min.,PG-13 - Teens 13 or older,6.88,1278,4003,5795,,,"Action, Adventure, Mystery, Comedy, Seinen"
3996,Nishi no Yoki Majo: Astraea Testament,The Good Witch Of The West,https://myanimelist.net/images/anime/9/75549.jpg,TV,13,FALSE,"Apr 8, 2006 to Jul 1, 2006",24 min. per ep.,PG-13 - Teens 13 or older,6.88,4412,4004,3315,,Hal Film Maker,"Mystery, Comedy, Drama, Romance, Fantasy"
3997,Norimono Oukoku BuBu ChaCha,,https://myanimelist.net/images/anime/6/63221.jpg,TV,26,FALSE,"Apr 29, 1999 to Nov 25, 1999",20 min. per ep.,G - All Ages,6.88,165,4005,9825,,Daume,"Slice of Life, Comedy"
3998,"Onegai☆Teacher: Marie, Ai no Gekijou",Please Teacher: Marie Love Theater,https://myanimelist.net/images/anime/10/17900.jpg,Special,1,FALSE,"Oct 25, 2002",3 min.,PG-13 - Teens 13 or older,6.88,3798,4006,3943,,,"Comedy, Romance, Drama, Sci-Fi"
3999,Precure Dream Stars! Movie,,https://myanimelist.net/images/anime/4/86596.jpg,Movie,1,FALSE,"Mar 18, 2017",1 hr. 11 min.,G - All Ages,6.88,361,4007,7833,,Toei Animation,"Action, Comedy, Magic, Fantasy, Shoujo"
4000,Rudolf to Ippaiattena,Rudolf the Black Cat,https://myanimelist.net/images/anime/2/87389.jpg,Movie,1,FALSE,"Aug 6, 2016",1 hr. 30 min.,G - All Ages,6.88,100,4008,9050,"Rudolf to Ippaiattena adapts Hiroshi Saitou's 1987 children's book of the same name, for which he won the 27th Kodansha Award for New Writers of Children's Literature.","OLM, OLM Digital, Sprite Animation Studios","Adventure, Kids"
4001,Senki Zesshou Symphogear G: Senki Zesshou Shinai Symphogear,,https://myanimelist.net/images/anime/13/74395.jpg,Special,2,FALSE,"Feb 5, 2014 to Mar 5, 2014",13 min. per ep.,PG-13 - Teens 13 or older,6.88,2311,4009,4483,,Satelight,"Slice of Life, Comedy"
4002,Shichinin no Nana,,https://myanimelist.net/images/anime/4/35193.jpg,TV,25,FALSE,"Jan 10, 2002 to Jun 27, 2002",24 min. per ep.,PG-13 - Teens 13 or older,6.88,834,4010,5536,,A.C.G.T.,"Adventure, Comedy, Magic, Romance, School"
4003,Sword Art Online: Extra Edition,Sword Art Online: Extra Edition,https://myanimelist.net/images/anime/6/64747.jpg,Special,1,FALSE,"Dec 31, 2013",1 hr. 41 min.,PG-13 - Teens 13 or older,6.88,103446,4011,486,,A-1 Pictures,"Action, Adventure, Fantasy, Game, Romance"
4004,Tayutama: Kiss on My Deity,,https://myanimelist.net/images/anime/2/11972.jpg,TV,12,FALSE,"Apr 6, 2009 to Jun 22, 2009",23 min. per ep.,PG-13 - Teens 13 or older,6.88,23154,4013,1523,,Silver Link.,"Harem, Romance, Supernatural"
4005,Tytania,Tytania,https://myanimelist.net/images/anime/7/10435.jpg,TV,26,FALSE,"Oct 9, 2008 to Mar 26, 2009",24 min. per ep.,PG-13 - Teens 13 or older,6.88,5588,4014,3057,,Artland,"Adventure, Military, Psychological, Romance, Sci-Fi, Space"
4006,Urusei Yatsura Movie 4: Lum The Forever,,https://myanimelist.net/images/anime/4/79775.jpg,Movie,1,FALSE,"Feb 22, 1986",1 hr. 35 min.,PG-13 - Teens 13 or older,6.88,1481,4015,5594,,Studio Deen,"Action, Sci-Fi, Adventure, Comedy, Drama, Romance"
4007,Vandread: Taidou-hen,,https://myanimelist.net/images/anime/10/75448.jpg,OVA,1,FALSE,"Jan 21, 2001",1 hr. 18 min.,PG-13 - Teens 13 or older,6.88,2306,4016,4600,,Gonzo,"Action, Adventure, Comedy, Ecchi, Mecha, Sci-Fi, Space"
4008,Venus Senki,Venus Wars,https://myanimelist.net/images/anime/13/50815.jpg,Movie,1,FALSE,"Mar 11, 1989",1 hr. 43 min.,PG-13 - Teens 13 or older,6.88,3097,4017,4281,,Triangle Staff,"Action, Sci-Fi, Adventure, Space"
4009,91 Days Special,,https://myanimelist.net/images/anime/3/87263.jpg,Special,1,FALSE,"Jul 5, 2017",24 min.,R - 17+ (violence & profanity),6.87,8989,4017,2739,,Shuka,"Action, Historical, Drama"
4010,ACCA: 13-ku Kansatsu-ka Specials,,https://myanimelist.net/images/anime/11/86168.jpg,Special,6,FALSE,"Apr 21, 2017 to Aug 29, 2017",4 min. per ep.,PG-13 - Teens 13 or older,6.87,550,4018,5011,,Madhouse,"Slice of Life, Seinen"
4011,Ai Yori Aoshi: Yumegatari,Ai Yori Aoshi: Speaking of Dreams,https://myanimelist.net/images/anime/2/15405.jpg,Special,1,FALSE,"Apr 1, 2002",4 min.,PG-13 - Teens 13 or older,6.87,3664,4019,4041,,J.C.Staff,"Comedy, Harem, Romance, Slice of Life"
4012,Bakusou Kyoudai Let's & Go,,https://myanimelist.net/images/anime/7/26251.jpg,TV,51,FALSE,"Jan 8, 1996 to Dec 23, 1996",25 min. per ep.,G - All Ages,6.87,3195,4023,4607,,"Production I.G, Xebec","Adventure, Cars, Sports, Shounen"
4013,Bastard!!: Ankoku no Hakaishin,Bastard!!,https://myanimelist.net/images/anime/2/9601.jpg,OVA,6,FALSE,"Aug 25, 1992 to Jun 25, 1993",26 min. per ep.,R+ - Mild Nudity,6.87,11883,4023,2407,"Originally 8 episodes were planned, but the last 2 episodes never made it past planning. ",AIC,"Action, Adventure, Comedy, Ecchi, Fantasy, Seinen"
4014,Captain Tsubasa: Ayaushi! Zen Nihon Jr.,,https://myanimelist.net/images/anime/1/2248.jpg,Movie,1,FALSE,"Dec 21, 1985",1 hr.,G - All Ages,6.87,1510,4024,5930,,,"Action, Sports, Shounen"
4015,Ao no Kanata no Four Rhythm,Aokana: Four Rhythm Across the Blue,https://myanimelist.net/images/anime/9/77839.jpg,TV,12,FALSE,"Jan 12, 2016 to Mar 29, 2016",24 min. per ep.,PG-13 - Teens 13 or older,6.87,39468,4025,895,"Episode 1 was previewed at an event at Togeki Cinema in Tokyo on December 26, 2015. Regular broadcasting began in January 12, 2016.",Gonzo,"Sci-Fi, Sports, Drama, School"
4016,Chocotto Sister,,https://myanimelist.net/images/anime/7/16825.jpg,TV,24,FALSE,"Jul 12, 2006 to Dec 20, 2006",24 min. per ep.,R+ - Mild Nudity,6.87,6371,4025,2975,,Nomad,"Comedy, Drama, Romance, Ecchi"
4017,Chuuzumou,,https://myanimelist.net/images/anime/6/23788.jpg,Movie,1,FALSE,"Jan 3, 2010",13 min.,G - All Ages,6.87,216,4026,7721,,Studio Ghibli,Comedy
4018,Aquarion Movie: Ippatsu Gyakuten-hen,,https://myanimelist.net/images/anime/9/53887.jpg,Movie,1,FALSE,"Sep 22, 2007",1 hr. 56 min.,PG-13 - Teens 13 or older,6.87,1619,4026,4890,,Satelight,"Fantasy, Mecha, Drama"
4019,Code:Breaker OVA,,https://myanimelist.net/images/anime/8/42475.jpg,OVA,3,FALSE,"Dec 17, 2012 to Apr 17, 2013",27 min. per ep.,R - 17+ (violence & profanity),6.87,9073,4027,2549,,Kinema Citrus,"Action, Ecchi, Comedy, Super Power, Supernatural, School, Shounen"
4020,D.C.: Da Capo,D.C.~Da Capo~,https://myanimelist.net/images/anime/4/73936.jpg,TV,26,FALSE,"Jul 5, 2003 to Dec 27, 2003",24 min. per ep.,PG-13 - Teens 13 or older,6.87,24054,4030,1405,,"feel., Zexcs","Harem, Drama, Magic, Romance"
4021,Dog Days' Specials,,https://myanimelist.net/images/anime/5/46573.jpg,Special,13,FALSE,"Sep 26, 2012 to Mar 27, 2013",1 min. per ep.,PG-13 - Teens 13 or older,6.87,1852,4030,4499,,Seven Arcs,"Action, Adventure, Fantasy, Magic"
4022,"Dakara Boku wa, H ga Dekinai.","So, I Can't Play H!",https://myanimelist.net/images/anime/4/75102.jpg,TV,12,FALSE,"Jul 6, 2012 to Sep 25, 2012",25 min. per ep.,R+ - Mild Nudity,6.87,123886,4030,302,,feel.,"Comedy, Ecchi, Romance, Supernatural"
4023,Fire Tripper,Fire Tripper,https://myanimelist.net/images/anime/5/11984.jpg,OVA,1,FALSE,"Dec 16, 1985",50 min.,PG-13 - Teens 13 or older,6.87,1310,4032,6242,,Studio Pierrot,"Fantasy, Sci-Fi"
4024,Gate Keepers 21,,https://myanimelist.net/images/anime/6/75569.jpg,OVA,6,FALSE,"Apr 24, 2002 to Jan 8, 2003",30 min. per ep.,PG-13 - Teens 13 or older,6.87,3689,4033,3992,,Gonzo,"Action, Drama, Mecha, Sci-Fi, Shounen"
4025,Eat-Man '98,,https://myanimelist.net/images/anime/11/20146.jpg,TV,12,FALSE,"Oct 8, 1998 to Dec 23, 1998",23 min. per ep.,PG-13 - Teens 13 or older,6.87,1421,4033,5730,,Studio Deen,"Action, Adventure, Sci-Fi, Shounen, Super Power"
4026,Glory Days,Glory Days,https://myanimelist.net/images/anime/6/87518.jpg,Music,1,FALSE,"Sep 1, 2017",3 min.,G - All Ages,6.87,358,4034,8216,,,"Action, Music, Mecha"
4027,Go! Princess Precure Movie: Go! Go!! Gouka 3-bondate!!!,,https://myanimelist.net/images/anime/13/74804.jpg,Movie,1,FALSE,"Oct 31, 2015",1 hr. 15 min.,G - All Ages,6.87,606,4035,7223,"Go! Princess Precure Movie had its world premiere on October 24, 2015, at Shinjuku Wald 9 as part of the 28th Tokyo International Film Festival. It opened in theaters on October 31, 2015.",Toei Animation,"Kids, Magic, Fantasy, Shoujo"
4028,Hanaukyou Maid-tai: La Verite,Hanaukyo Maid Team: La Verite,https://myanimelist.net/images/anime/8/10518.jpg,TV,12,FALSE,"Apr 4, 2004 to Jun 20, 2004",23 min. per ep.,R+ - Mild Nudity,6.87,7962,4037,2939,,Daume,"Comedy, Ecchi, Harem, Romance"
4029,Hiiro no Kakera,Hiiro no Kakera: The Tamayori Princess Saga,https://myanimelist.net/images/anime/3/36925.jpg,TV,13,FALSE,"Apr 1, 2012 to Jun 24, 2012",24 min. per ep.,PG-13 - Teens 13 or older,6.87,28868,4038,1175,"The first episode was pre-aired on March 6, 2012 on YTV. The Japanese voice cast for the main characters remains unchanged from the original PS2 otome game that the anime is based off of.",Studio Deen,"Fantasy, Romance, Shoujo, Supernatural"
4030,Hime Chen! Otogi Chikku Idol Lilpri (2011),Spellbound! Magical Princess Lilpri,https://myanimelist.net/images/anime/3/74658.jpg,TV,51,FALSE,"Apr 6, 2011 to Mar 28, 2012",5 min. per ep.,PG - Children,6.87,224,4039,8664,,Telecom Animation Film,"Magic, Shoujo"
4031,Hyakka Ryouran: Samurai Bride,Samurai Bride,https://myanimelist.net/images/anime/5/45248.jpg,TV,12,FALSE,"Apr 5, 2013 to Jun 21, 2013",24 min. per ep.,R+ - Mild Nudity,6.87,28765,4040,1251,,Arms,"Action, Ecchi, Comedy, Harem, Samurai, School"
4032,Kobato.: Hajimete no Kobato.,,https://myanimelist.net/images/anime/6/36685.jpg,Special,8,FALSE,"Jan 29, 2010 to Mar 30, 2012",1 min. per ep.,G - All Ages,6.87,2442,4041,4270,,Madhouse,"Fantasy, Comedy, Drama"
4033,Lupin III: Lupin Ikka Seizoroi,,https://myanimelist.net/images/anime/2/46379.jpg,Special,1,FALSE,"Mar 28, 2012",10 min.,PG-13 - Teens 13 or older,6.87,676,4041,6950,,,"Adventure, Comedy, Seinen"
4034,Kono Minikuku mo Utsukushii Sekai,This Ugly Yet Beautiful World,https://myanimelist.net/images/anime/10/21035.jpg,TV,12,FALSE,"Apr 2, 2004 to Jun 18, 2004",24 min. per ep.,R+ - Mild Nudity,6.87,23159,4042,1601,This is Gainax's 20th anniversary work.,"Gainax, Shaft","Sci-Fi, Comedy, Drama, Magic, Romance, Ecchi"
4035,Magical Suite Prism Nana,,https://myanimelist.net/images/anime/4/75803.jpg,OVA,7,TRUE,"Nov 29, 2015 to ?",Unknown,None,6.87,71,4044,4092,,Shaft,Magic
4036,Mitsuami no Kamisama,Pigtails,https://myanimelist.net/images/anime/5/79853.jpg,Movie,1,FALSE,"Oct 24, 2015",28 min.,G - All Ages,6.87,268,4045,7816,,Production I.G,"Slice of Life, Drama, Seinen"
4037,Moon Pride,,https://myanimelist.net/images/anime/11/64765.jpg,Music,1,FALSE,"Jul 19, 2014",3 min.,PG-13 - Teens 13 or older,6.87,1909,4047,5798,,Toei Animation,"Music, Supernatural, Magic, Romance"
4038,Pygmalio,,https://myanimelist.net/images/anime/13/6675.jpg,TV,39,FALSE,"Nov 5, 1990 to Sep 16, 1991",24 min. per ep.,G - All Ages,6.87,268,4048,8859,,Nippon Animation,"Adventure, Fantasy, Shoujo"
4039,Pupipo!,,https://myanimelist.net/images/anime/11/58853.jpg,TV,15,FALSE,"Dec 21, 2013 to Mar 29, 2014",4 min. per ep.,PG - Children,6.87,7508,4049,3074,,AIC Plus+,"Slice of Life, Comedy, Supernatural, School"
4040,Saijaku Muhai no Bahamut,Undefeated Bahamut Chronicle,https://myanimelist.net/images/anime/12/76664.jpg,TV,12,FALSE,"Jan 11, 2016 to Mar 28, 2016",23 min. per ep.,PG-13 - Teens 13 or older,6.87,75521,4049,509,"Saijaku Muhai no Bahamut is the fourth project created to commemorate the 10th anniversary of the establishment of the GA Bunko imprint, the production company responsible for launching the original source material.",Lerche,"Action, Harem, Supernatural, Romance, Ecchi, Fantasy, Mecha, School"
4041,Seigi wo Aisuru Mono Gekkou Kamen,,https://myanimelist.net/images/anime/3/31675.jpg,TV,39,FALSE,"Jan 10, 1972 to Oct 2, 1972",25 min. per ep.,PG-13 - Teens 13 or older,6.87,108,4050,9949,,,"Action, Mystery"
4042,Sora no Otoshimono Final: Eternal My Master,,https://myanimelist.net/images/anime/3/58059.jpg,Movie,1,FALSE,"Apr 26, 2014",49 min.,PG-13 - Teens 13 or older,6.87,25815,4053,1318,"Originally announced as the third season of Sora no Otoshimono in early 2012, in late 2013 it was decided it would become a movie instead.",Production IMS,"Comedy, Ecchi, Harem, Sci-Fi, Shounen, Supernatural"
4043,Tales of Symphonia The Animation: Kaette Kita Kratos-sensei no Private Lesson,,https://myanimelist.net/images/anime/2/63491.jpg,Special,1,FALSE,"Sep 26, 2008",4 min.,G - All Ages,6.87,1724,4054,5033,,ufotable,"Comedy, School"
4044,The Kabocha Wine,The Pumpkin Wine,https://myanimelist.net/images/anime/2/26634.jpg,TV,95,FALSE,"Jul 5, 1982 to Aug 27, 1984",25 min. per ep.,PG-13 - Teens 13 or older,6.87,169,4054,7715,,Toei Animation,"Slice of Life, Comedy, Romance, School"
4045,Terra Formars Revenge,,https://myanimelist.net/images/anime/9/78566.jpg,TV,13,FALSE,"Apr 2, 2016 to Jun 25, 2016",24 min. per ep.,R - 17+ (violence & profanity),6.87,25006,4055,1501,,"TYO Animations, LIDENFILMS","Action, Sci-Fi, Space, Horror, Drama, Seinen"
4046,To Heart 2 Adnext,,https://myanimelist.net/images/anime/8/75477.jpg,OVA,2,FALSE,"Sep 23, 2010 to Dec 22, 2010",28 min. per ep.,PG-13 - Teens 13 or older,6.87,1197,4057,5754,,,"Comedy, Harem, Romance"
4047,Touch 2: Sayonara no Okurimono,,https://myanimelist.net/images/anime/8/3046.jpg,Movie,1,FALSE,"Dec 13, 1986",1 hr. 20 min.,PG-13 - Teens 13 or older,6.87,516,4060,7778,,Group TAC,"Drama, Romance, Sports"
4048,Doujin Work,Dojin Work,https://myanimelist.net/images/anime/8/75482.jpg,TV,12,FALSE,"Jul 4, 2007 to Sep 19, 2007",13 min. per ep.,PG-13 - Teens 13 or older,6.86,10989,4061,2508,,Remic,"Slice of Life, Comedy"
4049,Touch 3: Kimi ga Toorisugita Ato ni - Don't Pass Me By,,https://myanimelist.net/images/anime/13/3044.jpg,Movie,1,FALSE,"Apr 11, 1987",1 hr. 23 min.,PG-13 - Teens 13 or older,6.87,474,4061,7849,,,"Drama, School, Sports"
4050,Blood-C: Special Edition,,https://myanimelist.net/images/anime/11/39001.jpg,Special,2,FALSE,"May 26, 2012 to May 30, 2012",25 min. per ep.,R - 17+ (violence & profanity),6.86,2167,4061,3753,,Production I.G,"Action, Horror, School, Supernatural, Vampire"
4051,Captain Tsubasa: Asu ni Mukatte Hashire!,,https://myanimelist.net/images/anime/11/73342.jpg,Movie,1,FALSE,"Mar 15, 1986",35 min.,G - All Ages,6.86,1465,4062,5935,,,"Action, Sports, Shounen"
4052,Dragon Crisis!,,https://myanimelist.net/images/anime/8/50311.jpg,TV,12,FALSE,"Jan 11, 2011 to Mar 29, 2011",23 min. per ep.,PG-13 - Teens 13 or older,6.86,62743,4064,732,"The first episode received a free online preview at online streaming service GyaO! starting on Thursday, 16th December, 2010 until Wednesday, 22nd December. 1000 lucky participants in possession of a Yahoo Japan ID were given the chance to see it through an online lottery. The regular television broadcast started on January 11, 2011.",Studio Deen,"Action, Magic, Romance, School, Seinen, Supernatural"
4053,Aoki Ryuusei SPT Layzner OVA,Blue Comet SPT Layzner,https://myanimelist.net/images/anime/11/53335.jpg,OVA,3,FALSE,"Aug 21, 1986 to Oct 21, 1986",55 min. per ep.,PG-13 - Teens 13 or older,6.86,367,4064,8307,,Sunrise,"Action, Space, Mecha, Military, Sci-Fi, Shounen"
4054,Fantascope: Tylostoma,,https://myanimelist.net/images/anime/11/12164.jpg,OVA,1,FALSE,"Aug 1, 2006",34 min.,R+ - Mild Nudity,6.86,550,4065,6950,,Toei Animation,"Fantasy, Supernatural"
4055,Fate/kaleid liner Prisma☆Illya 3rei!! Specials,,https://myanimelist.net/images/anime/8/80452.jpg,Special,6,FALSE,"Sep 30, 2016 to Feb 24, 2017",5 min. per ep.,PG-13 - Teens 13 or older,6.86,2744,4067,3798,,Silver Link.,"Comedy, Magic, Ecchi"
4056,Gakuen Heaven: Hamu Hamu Heaven,Heaven Academy Specials,https://myanimelist.net/images/anime/6/8415.jpg,Special,12,FALSE,"Jul 7, 2006 to Dec 8, 2006",1 min. per ep.,PG-13 - Teens 13 or older,6.86,2691,4067,4630,,,"Comedy, Drama, Romance, School, Shounen Ai"
4057,Idol Densetsu Eriko,,https://myanimelist.net/images/anime/11/20173.jpg,TV,51,FALSE,"Apr 3, 1989 to Mar 26, 1990",20 min. per ep.,PG-13 - Teens 13 or older,6.86,671,4068,6444,,Production Reed,Music
4058,Itoshi no Muco,Lovely Muuuuuuuco!,https://myanimelist.net/images/anime/10/76473.jpg,TV,25,FALSE,"Oct 3, 2015 to Mar 26, 2016",12 min. per ep.,PG - Children,6.86,1713,4069,4791,,DLE,"Slice of Life, Comedy"
4059,Kidou Senkan Nadesico: The Prince of Darkness,Martian Successor Nadesico: The Prince of Darkness,https://myanimelist.net/images/anime/10/51253.jpg,Movie,1,FALSE,"Aug 1, 1998",1 hr. 19 min.,R - 17+ (violence & profanity),6.86,6094,4070,3525,The series won the 1998 Animage's Anime Grand Prix Award.,Xebec,"Action, Comedy, Drama, Mecha, Psychological, Sci-Fi, Shounen, Space"
4060,Killing Bites,Killing Bites,https://myanimelist.net/images/anime/13/90087.jpg,TV,12,FALSE,"Jan 13, 2018 to Mar 31, 2018",24 min. per ep.,R+ - Mild Nudity,6.86,23540,4072,1221,,LIDENFILMS,"Action, Sci-Fi, Ecchi, Seinen"
4061,Kingyo Chuuihou!,Goldfish Forecast!,https://myanimelist.net/images/anime/13/26657.jpg,TV,54,FALSE,"Jan 12, 1991 to Feb 29, 1992",24 min. per ep.,PG - Children,6.86,184,4073,7805,,Toei Animation,"Comedy, Kids, Shoujo"
4062,Koihime†Musou,,https://myanimelist.net/images/anime/4/20740.jpg,TV,12,FALSE,"Jul 9, 2008 to Sep 24, 2008",25 min. per ep.,R+ - Mild Nudity,6.86,15079,4073,1890,,Doga Kobo,"Action, Adventure, Historical, Ecchi, Martial Arts, Fantasy"
